Millis,Speed
63331.77799999999,74
63332.22799999999,75
63332.68099999999,75
63333.13099999999,75
63333.58099999999,75
63334.03199999999,75
63334.49299999999,75
63334.94799999999,74
63335.40299999999,74
63335.85899999999,74
63336.31899999999,74
63336.77999999999,74
63337.234999999986,73
63337.68599999999,73
63338.13699999999,73
63338.58699999999,72
63339.037999999986,72
63339.48899999999,72
63339.93899999999,71
63340.38899999999,71
63340.83899999999,70
63341.28999999999,70
63341.74099999999,70
63342.19099999999,70
63342.64099999999,69
63343.090999999986,69
63343.54199999999,69
63343.99299999999,68
63344.44299999999,68
63344.89299999999,68
63345.34299999999,68
63345.79399999999,67
63346.253999999986,67
63346.70999999999,67
63347.16999999999,66
63347.62499999999,66
63348.07999999999,66
63348.53099999999,67
63348.98199999999,67
63349.431999999986,67
63349.88199999999,67
63350.33299999999,66
63350.78399999999,66
63351.24399999999,66
63351.69899999999,66
63352.15399999999,66
63352.60499999999,66
63353.056999999986,66
63353.50699999999,66
63353.95699999999,66
63354.40699999999,66
63354.85799999999,66
63355.31399999999,66
63355.76399999999,66
63356.21399999999,66
63356.66499999999,66
63357.11599999999,66
63357.56599999999,66
63358.01599999999,66
63358.47199999999,66
63358.92399999999,67
63359.37399999999,67
63359.84599999999,67
63360.30299999999,68
63360.75799999999,68
63361.20899999999,68
63361.65999999999,68
63362.109999999986,68
63362.55999999999,68
63363.00999999999,68
63363.46099999999,69
63363.91599999999,69
63364.37799999999,69
63364.83399999999,69
63365.28999999999,69
63365.73999999999,69
63366.18999999999,69
63366.64099999999,69
63367.09199999999,70
63367.54199999999,70
63367.99199999999,70
63368.44899999999,70
63368.90899999999,70
63369.36399999999,71
63369.82499999999,71
63370.27999999999,71
63370.734999999986,71
63371.18499999999,71
63371.63499999999,71
63372.08599999999,71
63372.53699999999,71
63372.986999999994,71
63373.44199999999,71
63373.893999999986,72
63374.34399999999,72
63374.79399999999,72
63375.24399999999,73
63375.69399999999,73
63376.14599999999,73
63376.59599999999,74
63377.05099999999,74
63377.50699999999,74
63377.96199999999,74
63378.41399999999,75
63378.86399999999,75
63379.31399999999,73
63379.76399999999,71
63380.21499999999,70
63380.66999999999,68
63381.12499999999,67
63381.58099999999,66
63382.03599999999,66
63382.48599999999,66
63382.93699999999,66
63383.38799999999,67
63383.83799999999,67
63384.287999999986,67
63384.74399999999,67
63385.19899999999,67
63385.65399999999,68
63386.11499999999,68
63386.57099999999,68
63387.03099999999,68
63387.48099999999,68
63387.931999999986,67
63388.38299999999,65
63388.83299999999,64
63389.28299999999,63
63389.73299999999,62
63390.18899999999,62
63390.643999999986,61
63391.09999999999,61
63391.55499999999,61
63392.00499999999,61
63392.45499999999,61
63392.90599999999,61
63393.35699999999,61
63393.806999999986,61
63394.26299999999,62
63394.71799999999,62
63395.17299999999,62
63395.62399999999,63
63396.07599999999,63
63396.52599999999,63
63396.97899999999,64
63397.42899999999,64
63397.878999999986,65
63398.33499999999,65
63398.78999999999,66
63399.25099999999,66
63399.70599999999,67
63400.16099999999,67
63400.61699999999,68
63401.06699999999,68
63401.51699999999,69
63401.96699999999,69
63402.41899999999,69
63402.86899999999,70
63403.31899999999,70
63403.768999999986,70
63404.21899999999,70
63404.66999999999,70
63405.12099999999,70
63405.57099999999,70
63406.02599999999,71
63406.48099999999,71
63406.93699999999,70
63407.39699999999,71
63407.85299999999,70
63408.30899999999,70
63408.76399999999,70
63409.21499999999,70
63409.66599999999,70
63410.11599999999,70
63410.56599999999,70
63411.01599999999,70
63411.46699999999,70
63411.94299999999,70
63412.393999999986,70
63412.84499999999,70
63413.29499999999,70
63413.75599999999,69
63414.215999999986,69
63414.67099999999,70
63415.12199999999,70
63415.571999999986,70
63416.02199999999,70
63416.47299999999,70
63416.92399999999,70
63417.37399999999,70
63417.82399999999,70
63418.27499999999,70
63418.72599999999,70
63419.17599999999,70
63419.62599999999,70
63420.07599999999,69
63420.53199999999,67
63420.986999999994,66
63421.44299999999,65
63421.89799999999,65
63422.34799999999,64
63422.79799999999,63
63423.24899999999,61
63423.69999999999,60
63424.14999999999,59
63424.60499999999,58
63425.06099999999,59
63425.51599999999,58
63425.97699999999,56
63426.431999999986,53
63426.88699999999,50
63427.34199999999,48
63427.79199999999,48
63428.24199999999,49
63428.69299999999,51
63429.143999999986,54
63429.59399999999,57
63430.04899999999,59
63430.50499999999,62
63430.95999999999,64
63431.40999999999,66
63431.86099999999,68
63432.31199999999,70
63432.76199999999,69
63433.21199999999,66
63433.66699999999,65
63434.12299999999,63
63434.57799999999,61
63435.03399999999,59
63435.48399999999,57
63435.93399999999,56
63436.38399999999,55
63436.83399999999,54
63437.28699999999,54
63437.736999999994,54
63438.18699999999,54
63438.63899999999,55
63439.08899999999,56
63439.53899999999,56
63439.98899999999,57
63440.43899999999,58
63440.912999999986,59
63441.36399999999,60
63441.81399999999,60
63442.268999999986,61
63442.72499999999,62
63443.17499999999,62
63443.62499999999,62
63444.07499999999,62
63444.52599999999,62
63444.97699999999,62
63445.42699999999,62
63445.88199999999,62
63446.34299999999,63
63446.79899999999,63
63447.24999999999,63
63447.69999999999,63
63448.14999999999,63
63448.59999999999,63
63449.04999999999,63
63449.50199999999,63
63449.95299999999,63
63450.40799999999,63
63450.85899999999,63
63451.30999999999,64
63451.75999999999,64
63452.20999999999,65
63452.65999999999,65
63453.11599999999,66
63453.57099999999,66
63454.02699999999,66
63454.48299999999,67
63454.94399999999,67
63455.40399999999,68
63455.859999999986,68
63456.30999999999,68
63456.75999999999,68
63457.20999999999,69
63457.65999999999,69
63458.11099999999,69
63458.56199999999,69
63459.01199999999,70
63459.46299999999,70
63459.91599999999,70
63460.36599999999,70
63460.81599999999,70
63461.26599999999,70
63461.71899999999,70
63462.17499999999,70
63462.63199999999,71
63463.08799999999,71
63463.54399999999,71
63463.99899999999,71
63464.44899999999,71
63464.89899999999,71
63465.34899999999,70
63465.79999999999,70
63466.25099999999,71
63466.70599999999,70
63467.16199999999,70
63467.61699999999,71
63468.08399999999,69
63468.53499999999,68
63468.99499999999,66
63469.45099999999,65
63469.91099999999,64
63470.36699999999,63
63470.821999999986,62
63471.27699999999,62
63471.72799999999,61
63472.17799999999,61
63472.62799999999,60
63473.07799999999,60
63473.52899999999,59
63473.97999999999,59
63474.42999999999,58
63474.87999999999,58
63475.32999999999,58
63475.77999999999,58
63476.23199999999,57
63476.681999999986,58
63477.13199999999,58
63477.58299999999,58
63478.03399999999,58
63478.48399999999,59
63478.93399999999,59
63479.38399999999,59
63479.83999999999,59
63480.29499999999,60
63480.75099999999,60
63481.20599999999,60
63481.65599999999,61
63482.10599999999,60
63482.55599999999,59
63483.00699999999,58
63483.45799999999,57
63483.912999999986,57
63484.36799999999,58
63484.82399999999,59
63485.27899999999,59
63485.73999999999,60
63486.19599999999,61
63486.65099999999,62
63487.10599999999,63
63487.556999999986,64
63488.00799999999,64
63488.45799999999,65
63488.90799999999,66
63489.35799999999,66
63489.81399999999,66
63490.26999999999,66
63490.72499999999,66
63491.18099999999,67
63491.64699999999,67
63492.10199999999,67
63492.556999999986,67
63493.00799999999,67
63493.45799999999,67
63493.90799999999,67
63494.35799999999,67
63494.80799999999,67
63495.25899999999,67
63495.70999999999,67
63496.15999999999,67
63496.63299999999,66
63497.08799999999,66
63497.537999999986,66
63497.98899999999,65
63498.43999999999,64
63498.88999999999,62
63499.33999999999,61
63499.78999999999,60
63500.24599999999,60
63500.70599999999,60
63501.16199999999,60
63501.62199999999,59
63502.07799999999,59
63502.53299999999,59
63502.98999999999,59
63503.44499999999,59
63503.89699999999,59
63504.34699999999,58
63504.79699999999,58
63505.24699999999,58
63505.69799999999,58
63506.14899999999,58
63506.59899999999,58
63507.04899999999,58
63507.49899999999,58
63507.94999999999,58
63508.40099999999,58
63508.85099999999,58
63509.30099999999,58
63509.75099999999,59
63510.20199999999,59
63510.65299999999,60
63511.10299999999,60
63511.55299999999,60
63512.00799999999,61
63512.46399999999,61
63512.91899999999,61
63513.37499999999,62
63513.82499999999,63
63514.27499999999,63
63514.72499999999,64
63515.17599999999,64
63515.62699999999,65
63516.08199999999,65
63516.537999999986,66
63516.99299999999,66
63517.45399999999,66
63517.90899999999,67
63518.36499999999,67
63518.81999999999,66
63519.27099999999,64
63519.72199999999,63
63520.17199999999,62
63520.62199999999,62
63521.071999999986,62
63521.52799999999,61
63521.98299999999,62
63522.43799999999,62
63522.893999999986,62
63523.34399999999,62
63523.79399999999,62
63524.24499999999,62
63524.696999999986,61
63525.14699999999,60
63525.61799999999,59
63526.06899999999,58
63526.518999999986,57
63526.96899999999,57
63527.42499999999,56
63527.88999999999,56
63528.34599999999,56
63528.80199999999,56
63529.25799999999,57
63529.70799999999,57
63530.15799999999,57
63530.609999999986,57
63531.06099999999,57
63531.51099999999,57
63531.96099999999,56
63532.41099999999,55
63532.861999999994,55
63533.31299999999,53
63533.76299999999,51
63534.21299999999,49
63534.662999999986,46
63535.11399999999,45
63535.56499999999,43
63536.01499999999,42
63536.46499999999,41
63536.91499999999,40
63537.36499999999,39
63537.82099999999,38
63538.27599999999,37
63538.73099999999,37
63539.18799999999,36
63539.63799999999,36
63540.08899999999,36
63540.53899999999,35
63540.98999999999,35
63541.43999999999,35
63541.89499999999,35
63542.35099999999,36
63542.80599999999,36
63543.26199999999,36
63543.71199999999,37
63544.16199999999,38
63544.61499999999,39
63545.06499999999,40
63545.51499999999,41
63545.96499999999,41
63546.41499999999,40
63546.86799999999,39
63547.31799999999,39
63547.76799999999,39
63548.21799999999,40
63548.66899999999,41
63549.11999999999,42
63549.57499999999,43
63550.02499999999,43
63550.47599999999,44
63550.92699999999,45
63551.37699999999,46
63551.82699999999,47
63552.28199999999,48
63552.73799999999,49
63553.19399999999,50
63553.64899999999,51
63554.09999999999,52
63554.55099999999,53
63555.00099999999,54
63555.45099999999,55
63555.90099999999,56
63556.35599999999,57
63556.81299999999,58
63557.268999999986,59
63557.72499999999,60
63558.17999999999,61
63558.64099999999,62
63559.09699999999,63
63559.55199999999,64
63560.01799999999,65
63560.47299999999,67
63560.92799999999,68
63561.378999999986,69
63561.82899999999,70
63562.27999999999,71
63562.73099999999,71
63563.18099999999,72
63563.63099999999,72
63564.08099999999,72
63564.53099999999,71
63564.98299999999,70
63565.43299999999,69
63565.88299999999,68
63566.33299999999,67
63566.787999999986,66
63567.24299999999,65
63567.70399999999,64
63568.15899999999,63
63568.61399999999,61
63569.06999999999,62
63569.51999999999,62
63569.96999999999,64
63570.41999999999,66
63570.86999999999,67
63571.321999999986,69
63571.77199999999,70
63572.22199999999,71
63572.67199999999,72
63573.12199999999,72
63573.57499999999,73
63574.02499999999,74
63574.47999999999,74
63574.93599999999,75
63575.39199999999,75
63575.84699999999,76
63576.29799999999,76
63576.74799999999,77
63577.19799999999,77
63577.64799999999,77
63578.09899999999,78
63578.55099999999,78
63579.00099999999,78
63579.45099999999,79
63579.90099999999,79
63580.35199999999,80
63580.80299999999,80
63581.25299999999,81
63581.70899999999,81
63582.16399999999,81
63582.61999999999,81
63583.08099999999,82
63583.54199999999,82
63583.99699999999,83
63584.45299999999,83
63584.912999999986,83
63585.36899999999,83
63585.82399999999,83
63586.30299999999,81
63586.75599999999,80
63587.20599999999,78
63587.65599999999,76
63588.10799999999,74
63588.55799999999,73
63589.00799999999,72
63589.45799999999,71
63589.90899999999,70
63590.359999999986,69
63590.80999999999,68
63591.25999999999,67
63591.70999999999,67
63592.15999999999,66
63592.61299999999,65
63593.06299999999,65
63593.51299999999,64
63593.96899999999,64
63594.41899999999,64
63594.86899999999,64
63595.31899999999,63
63595.76999999999,63
63596.22099999999,63
63596.67599999999,62
63597.13299999999,60
63597.58799999999,59
63598.04399999999,58
63598.49399999999,59
63598.94399999999,59
63599.393999999986,60
63599.84599999999,60
63600.29699999999,61
63600.74699999999,61
63601.196999999986,62
63601.64799999999,62
63602.09899999999,62
63602.54899999999,64
63602.99899999999,64
63603.45099999999,65
63603.90099999999,66
63604.35099999999,66
63604.80099999999,67
63605.25099999999,67
63605.70199999999,68
63606.15299999999,69
63606.60299999999,69
63607.05299999999,70
63607.50299999999,71
63607.95399999999,71
63608.40499999999,71
63608.85499999999,71
63609.30499999999,70
63609.76099999999,70
63610.215999999986,69
63610.67099999999,69
63611.12199999999,68
63611.57299999999,68
63612.02299999999,67
63612.47299999999,66
63612.92599999999,65
63613.37999999999,64
63613.83099999999,62
63614.29099999999,60
63614.74799999999,59
63615.20799999999,57
63615.66499999999,55
63616.11499999999,55
63616.56499999999,55
63617.01699999999,55
63617.46699999999,55
63617.91699999999,54
63618.36799999999,52
63618.81899999999,52
63619.27399999999,53
63619.72399999999,53
63620.17499999999,54
63620.62599999999,54
63621.07599999999,55
63621.52699999999,55
63621.97799999999,56
63622.42799999999,57
63622.87799999999,57
63623.32799999999,58
63623.77899999999,59
63624.22999999999,59
63624.68499999999,60
63625.13999999999,61
63625.59599999999,61
63626.05099999999,62
63626.50199999999,62
63626.95299999999,63
63627.40299999999,63
63627.85299999999,64
63628.30299999999,64
63628.753999999986,64
63629.20499999999,65
63629.65499999999,64
63630.10499999999,63
63630.55499999999,63
63631.00599999999,63
63631.45699999999,63
63631.90699999999,63
63632.35699999999,63
63632.806999999986,63
63633.25799999999,64
63633.70899999999,64
63634.15899999999,64
63634.61399999999,63
63635.06999999999,63
63635.52499999999,62
63635.984999999986,62
63636.43999999999,62
63636.89499999999,63
63637.35099999999,64
63637.80099999999,65
63638.25199999999,66
63638.70299999999,67
63639.15299999999,68
63639.60299999999,68
63640.05799999999,69
63640.51299999999,70
63640.96799999999,70
63641.41899999999,70
63641.86999999999,70
63642.32399999999,70
63642.77699999999,70
63643.22699999999,70
63643.67699999999,70
63644.13299999999,71
63644.58799999999,71
63645.04399999999,71
63645.49899999999,72
63645.94899999999,72
63646.39999999999,73
63646.85099999999,71
63647.30099999999,70
63647.75199999999,69
63648.20299999999,70
63648.66399999999,70
63649.11899999999,70
63649.57399999999,70
63650.02999999999,71
63650.47999999999,71
63650.92999999999,71
63651.38099999999,72
63651.83199999999,72
63652.28199999999,73
63652.73199999999,73
63653.181999999986,73
63653.63299999999,74
63654.08399999999,74
63654.53399999999,75
63654.98399999999,75
63655.43399999999,75
63655.88899999999,75
63656.34499999999,75
63656.80599999999,74
63657.25599999999,75
63657.70599999999,75
63658.15599999999,75
63658.60699999999,75
63659.05799999999,75
63659.50899999999,76
63659.95899999999,76
63660.41999999999,76
63660.87599999999,76
63661.33599999999,77
63661.78599999999,77
63662.236999999994,77
63662.68799999999,78
63663.13799999999,78
63663.58799999999,77
63664.03899999999,76
63664.48999999999,75
63664.94999999999,75
63665.40499999999,74
63665.859999999986,73
63666.31199999999,72
63666.76999999999,71
63667.22099999999,70
63667.67099999999,69
63668.12099999999,69
63668.57099999999,69
63669.02199999999,69
63669.47699999999,69
63669.92699999999,69
63670.37699999999,69
63670.82699999999,70
63671.27799999999,70
63671.72899999999,70
63672.17899999999,70
63672.63999999999,70
63673.09599999999,70
63673.55099999999,69
63674.00099999999,69
63674.45099999999,69
63674.90199999999,68
63675.35299999999,67
63675.80299999999,66
63676.25299999999,64
63676.70299999999,63
63677.15299999999,60
63677.60399999999,59
63678.05599999999,58
63678.50599999999,58
